13052017|150753|-1616|13192|9868N
13052017|150755|-1520|13244|9648N
13052017|150757|-1356|13508|9688N
13052017|150759|-1548|12776|10268N
13052017|150801|-2416|12724|9688N
13052017|150803|-2576|12592|10332N
13052017|150805|-2168|12264|10512N
13052017|150807|-2332|12400|10488N
13052017|150809|-2384|12340|10596N
13052017|150811|-2076|12076|10620N
13052017|150814|-2208|11992|11072N
13052017|150816|-2556|11868|11772N
13052017|150818|-1684|11828|11588N
13052017|150820|-1712|11924|11592N
13052017|150822|-1836|11728|12112N
13052017|150824|-552|12104|10024N
13052017|150826|396|11232|8108N
13052017|150828|-2612|12016|11216N
13052017|150830|-1916|11712|11308N
13052017|150832|-940|12844|10660N
13052017|150834|-948|12788|10384N
13052017|150836|-1144|12668|10472N
13052017|150838|-544|12232|11020N
13052017|150840|-456|12604|9628N
13052017|150842|-1272|12596|11152N
13052017|150844|-864|12828|9876N
13052017|150846|-884|12784|11072N
13052017|150848|-1368|12788|9800N
13052017|150850|-1460|12884|10364N
13052017|150852|-1848|12728|11424N
13052017|150854|-1276|12376|10692N
13052017|150856|-1492|12072|11188N
13052017|150858|-1792|12292|10932N
13052017|150900|-1604|12412|11364N
13052017|150902|-2680|8600|11892N
13052017|150904|-2764|7768|15660N
13052017|150906|-1940|7816|15320N
13052017|150908|-1608|7088|14776N
13052017|150910|-1580|7156|14968N
13052017|150912|-1672|6964|14912N
13052017|150914|-2500|6216|15168N
13052017|150916|-528|12452|13324N
13052017|150919|-5912|22072|-1212N
13052017|150921|2932|13516|6384N
13052017|150923|8248|11736|7272N
13052017|150925|3516|16004|6156N
13052017|150927|-3900|15612|3404N
13052017|150929|-3516|11916|5792N
13052017|150931|2516|17096|2208N
13052017|150933|8080|15204|7852N
13052017|150935|-1616|14300|9180N
13052017|150937|-1360|14080|7124N
13052017|150939|-1644|13816|7892N
13052017|150941|-540|13500|9260N
13052017|150943|-2544|16924|15056N
13052017|150945|-2896|11668|8860N
13052017|150947|-4156|12344|10676N
13052017|150949|-3448|11532|13704N
13052017|150951|-972|8692|8464N
13052017|150953|-2764|12520|12476N
13052017|150955|-1396|11856|11264N
13052017|150957|32|9048|8144N
13052017|150959|-512|7700|8740N
13052017|151001|-1608|12264|11128N
13052017|151003|-468|11372|11272N
13052017|151005|-404|11472|11528N
13052017|151007|-1132|13808|10684N
13052017|151009|-900|13756|8924N
13052017|151011|-1208|14952|8228N
13052017|151013|-1152|13048|9588N
13052017|151015|-1536|14168|9712N
13052017|151017|-516|13696|8524N
13052017|151019|-1660|14060|8144N
13052017|151021|-2520|13548|8724N
13052017|151023|-2820|14196|7740N
13052017|151026|-3212|14036|8800N
13052017|151028|-1488|12380|9624N
13052017|151030|-204|14236|9808N
13052017|151032|256|12860|10592N
13052017|151034|488|12748|10040N
13052017|151036|1248|14676|6124N
13052017|151038|824|15100|9440N
13052017|151040|-1768|13988|8604N
13052017|151042|-792|14668|8944N
13052017|151044|488|14796|6684N
13052017|151046|-360|13964|9072N
13052017|151048|-684|14728|9728N
13052017|151050|2692|12492|6536N
13052017|151052|1112|13300|9452N
13052017|151054|1528|14008|8448N
13052017|151056|1288|14228|8176N
13052017|151058|120|15988|7572N
13052017|151100|1488|13580|8520N
13052017|151102|-2980|13788|8432N
13052017|151104|-1448|14412|11988N
13052017|151106|-6112|14644|5640N
13052017|151108|-4916|13484|9544N
13052017|151110|-4396|15180|11164N
13052017|151112|-3368|12360|8576N
13052017|151114|-1980|14168|7316N
13052017|151116|-1684|13696|8092N
13052017|151118|20|14040|8280N
13052017|151120|648|13228|6532N
13052017|151122|2712|1232|1052N
13052017|151124|-2816|32767|26376N
13052017|151126|-1528|32767|-32768N
13052017|151128|-17476|3800|1752N
13052017|151131|-6504|32767|29084N
13052017|151134|8064|-16888|13664N
13052017|151136|32767|32767|20496N
13052017|151139|15336|-6156|-14124N
13052017|151141|-12944|-10024|-15900N
13052017|151143|-9728|17384|20444N
13052017|151145|-5752|9496|16740N
13052017|151148|1216|10480|15440N
13052017|151150|-5224|7612|12724N
13052017|151152|-2564|7852|14312N
13052017|151154|-3616|7984|13780N
13052017|151156|-3476|8284|13572N
13052017|151158|-3732|8580|13368N
13052017|151200|-4444|9496|12888N
13052017|151202|-1652|8964|12908N
13052017|151204|-768|9624|13892N
13052017|151206|-1964|9000|14292N
13052017|151208|-2372|9052|14368N
13052017|151210|-3636|8748|13240N
13052017|151212|-3724|8512|13492N
13052017|151214|-4148|8516|13648N
13052017|151216|-3956|8444|13572N
13052017|151218|-3728|6608|13456N
13052017|151220|-4132|8468|14220N
13052017|151222|-4384|8800|13020N
13052017|151224|-4848|8676|13076N
13052017|151226|-4544|8648|13112N
13052017|151228|-5084|9116|13268N
13052017|151230|-4980|8860|13244N
13052017|151232|-4880|8484|13020N
13052017|151234|-4152|8372|11908N
13052017|151236|-4856|8140|13396N
13052017|151238|-4408|9960|13304N
13052017|151240|-4436|9652|13624N
13052017|151242|-4288|9436|12952N
13052017|151244|-4512|9756|12532N
13052017|151246|-3664|9552|12608N
13052017|151248|-4072|9584|12764N
13052017|151251|-4848|9564|14168N
13052017|151253|-4080|8972|13328N
13052017|151255|-4492|9412|13004N
13052017|151257|-4536|9128|12932N
13052017|151259|-4300|8948|12924N
13052017|151301|-4328|8956|13092N
13052017|151303|-4436|8980|12784N
13052017|151305|-4500|9036|13300N
13052017|151307|-5272|9140|14192N
13052017|151309|-4996|8652|11936N
13052017|151311|-7192|8020|10680N
13052017|151313|-7800|8968|10200N
13052017|151315|-3536|7996|13528N
13052017|151317|-4216|8336|13728N
13052017|151319|-4244|8276|13704N
13052017|151321|-4616|8432|13628N
13052017|151323|-4160|8600|13164N
13052017|151325|-3448|9040|11668N
13052017|151327|-3804|8804|13620N
13052017|151329|-3488|8836|13672N
13052017|151331|-3348|8828|13280N
13052017|151333|-3608|8760|13564N
13052017|151335|-3792|8748|13348N
13052017|151337|-3848|8712|12956N
13052017|151339|-3368|8716|13728N
13052017|151341|-3436|8432|14060N
13052017|151343|-4360|8400|13772N
13052017|151345|-4168|8472|13676N
13052017|151347|-4112|8188|13372N
13052017|151349|-3908|8564|13840N
13052017|151351|-3960|8468|13576N
13052017|151353|-5528|7580|11556N
13052017|151355|-5008|8780|13108N
13052017|151358|-4796|8120|13584N
13052017|151400|-4540|8740|13584N
13052017|151402|-5384|8616|13724N
13052017|151404|-5128|8440|13480N
13052017|151406|-5112|8576|13496N
13052017|151408|-5456|8440|13560N
13052017|151410|-4256|8160|14432N
13052017|151412|-4076|8232|14108N
13052017|151414|-4108|8228|13852N
13052017|151416|-3664|8608|13464N
13052017|151418|-4056|9304|13644N
13052017|151420|-3516|8812|13508N
13052017|151422|-3464|9508|13120N
13052017|151424|-3640|9216|12944N
13052017|151426|-3476|9236|13184N
13052017|151428|-3668|9280|13192N
13052017|151430|-3580|9472|13088N
13052017|151432|-3768|9512|12876N
13052017|151434|-3860|9384|13364N
13052017|151436|-3672|9304|12976N
13052017|151438|-3600|9420|13332N
13052017|151440|-3632|9404|13108N
13052017|151442|-4692|8256|13432N
13052017|151444|-5264|6748|8996N
13052017|151446|-7380|9076|13580N
13052017|151448|-5368|9120|11968N
13052017|151450|-7240|8712|12300N
13052017|151452|-6876|8528|12656N
13052017|151454|-6436|7912|14056N
13052017|151456|-7496|7804|12348N
13052017|151458|-6184|10136|13648N
13052017|151500|-4848|8908|13720N
13052017|151503|-2732|6612|14228N
13052017|151505|-3164|11424|11604N
13052017|151507|-3744|11184|12104N
13052017|151509|-3628|10728|11728N
13052017|151511|-3616|10416|12220N
13052017|151513|-4208|10308|12940N
13052017|151515|-4232|10152|12492N
13052017|151517|-4228|8376|13616N
13052017|151519|-4420|8600|13904N
13052017|151521|-4580|8576|13736N
13052017|151523|-4060|8588|13604N
13052017|151525|-4044|8552|13580N
13052017|151527|-4048|8612|13500N
13052017|151529|-4136|8540|13700N
13052017|151531|-4260|8252|13540N
13052017|151533|-1896|8620|13448N
13052017|151535|-2268|9172|13564N
13052017|151537|-2368|8508|14328N
13052017|151539|-2508|9184|13564N
13052017|151541|-2436|8672|13840N
13052017|151543|-4636|3600|17128N
13052017|151545|-3196|9096|12168N
13052017|151547|-2196|8492|13652N
13052017|151549|-2360|8344|13980N
13052017|151551|-2292|7984|13644N
13052017|151553|-2872|8504|13920N
13052017|151555|-2336|8140|12800N
13052017|151557|-5000|9000|11904N
13052017|151559|-6380|7700|14984N
13052017|151601|-6428|8920|14944N
13052017|151603|-4672|7968|13396N
13052017|151605|-4380|8324|12992N
13052017|151608|-4252|8988|13064N
13052017|151610|-6996|7600|13244N
13052017|151612|-6004|6468|12728N
13052017|151614|-5100|6172|11412N
13052017|151616|-6164|6628|12204N
13052017|151618|-3452|6528|4080N
13052017|151620|-7880|10372|11136N
13052017|151622|-7220|10440|9572N
13052017|151624|-7608|12064|9568N
13052017|151626|-6296|12468|8964N
13052017|151628|-9048|10204|9500N
13052017|151630|-5968|10412|9380N
13052017|151632|-6228|13348|8048N
13052017|151634|-3200|9492|10396N
13052017|151636|-5456|14268|10424N
13052017|151638|-4128|13656|8252N
13052017|151640|-3920|13460|8292N
13052017|151642|-5044|13560|7412N
13052017|151644|-5624|13628|7768N
13052017|151646|-5248|15304|3912N
13052017|151648|-6644|15112|1504N
13052017|151650|-6472|15284|484N
13052017|151652|-4296|13408|5652N
13052017|151654|-6968|13996|6384N
13052017|151656|-6804|12472|6528N
13052017|151658|-5900|13464|7256N
13052017|151700|-9624|12444|1068N
13052017|151702|8932|24976|24384N
13052017|151704|-24944|8432|32767N
13052017|151709|-22552|32767|32767N
13052017|151711|19564|29356|15732N
13052017|151713|1748|11012|14600N
13052017|151715|-480|6624|14680N
13052017|151717|-1216|8004|14964N
13052017|151719|-1620|7752|13712N
13052017|151721|-336|8500|15092N
13052017|151723|-868|8556|13268N
13052017|151725|-1684|8716|14288N
13052017|151727|-1768|7764|14368N
13052017|151729|-1848|8172|14588N
13052017|151731|-1308|8020|14232N
13052017|151733|-2012|7892|14264N
13052017|151735|-2060|8836|13428N
13052017|151737|-1688|8844|13900N
13052017|151739|-2340|8216|14012N
13052017|151741|-2652|8476|14440N
13052017|151743|-2592|8252|13900N
13052017|151745|-1904|8892|13836N
13052017|151747|-2192|8608|13820N
13052017|151749|-2744|6872|15100N
13052017|151751|-2956|7068|14676N
13052017|151753|-2960|7192|14692N
13052017|151755|-1604|9268|13800N
13052017|151757|80|9616|14320N
13052017|151759|-3472|12060|16480N
13052017|151801|-3856|19292|32767N
13052017|151803|-27784|-20604|5604N
13052017|151805|-2772|24800|32767N
13052017|151807|-16180|444|7988N
13052017|151810|-5192|5480|16092N
13052017|151812|-6404|7196|23376N
13052017|151814|748|8892|16864N
13052017|151816|1188|6752|15196N
13052017|151818|-684|6304|14944N
13052017|151820|-2472|6676|15500N
13052017|151822|-1964|6840|14996N
13052017|151824|-1356|6676|14808N
13052017|151826|-4428|6628|13596N
13052017|151828|-8432|9232|16360N
13052017|151830|3784|10216|14980N
13052017|151832|1260|9616|18420N
13052017|151834|-4084|7160|17476N
13052017|151836|-8296|5796|13168N
13052017|151838|-3396|5512|18152N
13052017|151840|-4108|5264|15684N
13052017|151842|-4264|5772|14852N
13052017|151844|-3564|5932|14860N
13052017|151846|-4164|5976|14912N
13052017|151848|-4328|7616|13904N
13052017|151850|-4124|7516|13208N
13052017|151852|-7232|672|12320N
13052017|151854|-5896|7804|20264N
13052017|151856|-5920|5560|9908N
13052017|151858|-4904|2980|12300N
13052017|151900|-10652|4388|8984N
13052017|151902|1996|15668|31512N
13052017|151904|-1808|-2740|-4048N
13052017|151906|-8880|5664|18276N
13052017|151908|-8212|4872|16504N
13052017|151910|-8776|5388|14076N
13052017|151912|-6904|4204|14572N
13052017|151915|-6820|4608|12436N
13052017|151917|-6352|4540|13456N
13052017|151919|-6908|7732|13604N
13052017|151921|-11664|14232|14928N
13052017|151923|-6440|10924|18996N
13052017|151925|-1900|9424|18408N
13052017|151927|-9628|6632|10816N
13052017|151929|-5456|7228|12928N
13052017|151931|-2620|7152|16936N
13052017|151933|-9248|6044|12932N
13052017|151935|-6180|8008|13248N
13052017|151937|-6412|7768|13032N
13052017|151939|-4820|7340|12720N
13052017|151941|-6340|7912|13020N
13052017|151943|-4996|9236|12944N
13052017|151945|-5292|8776|12616N
13052017|151947|-12060|9436|13552N
13052017|151949|-7984|5764|22300N
13052017|151951|-9320|1748|16100N
13052017|151953|-4544|5948|11468N
13052017|151955|-4824|4420|11580N
13052017|151957|-5020|2292|12540N
13052017|151959|-3580|7220|20204N
13052017|152001|-2048|8760|15464N
13052017|152003|-2696|7284|14448N
13052017|152005|-3936|6632|13996N
13052017|152007|-4484|6568|14552N
13052017|152009|-7408|9084|12044N
13052017|152011|-6748|8688|12036N
13052017|152013|-2348|128|3000N
13052017|152015|-17964|6480|-19368N
13052017|152018|-6372|10996|12488N
13052017|152020|-4868|2492|6880N
13052017|152022|-5652|8200|8908N
13052017|152024|-8628|7108|17456N
13052017|152026|-4364|9412|13432N
13052017|152028|-9600|3716|13852N
13052017|152030|-6544|6848|18348N
13052017|152032|-2496|7500|14164N
13052017|152034|-3288|7444|14460N
13052017|152036|-3800|6988|13804N
13052017|152038|-4264|5784|13944N
13052017|152040|-5496|6664|14084N
13052017|152042|-4028|9632|11480N
13052017|152044|-6900|8764|14396N
13052017|152046|-3552|2920|6828N
13052017|152048|-6872|1632|14852N
13052017|152050|-8504|1176|14996N
13052017|152053|-8660|7036|15148N
13052017|152055|-6732|9592|20440N
13052017|152057|-3608|1308|15684N
13052017|152059|-5892|2680|9904N
13052017|152101|-7760|6012|6404N
13052017|152103|-7772|2052|15648N
13052017|152105|-9304|9528|16584N
13052017|152107|-6668|4284|15196N
13052017|152109|-8260|7392|15524N
13052017|152111|-5976|8376|12920N
13052017|152113|-5744|2580|17376N
13052017|152115|-4276|6452|20780N
13052017|152117|-4716|12280|12464N
13052017|152119|-10148|1012|14348N
13052017|152121|-4600|5100|10836N
13052017|152123|-4736|12232|15064N
13052017|152125|1968|4368|21484N
13052017|152127|-4552|5568|20360N
13052017|152129|-8148|6204|13048N
13052017|152131|-5068|11840|17156N
13052017|152133|-12636|7040|10996N
13052017|152135|-12116|4200|7388N
13052017|152137|-6464|7764|20080N
13052017|152139|-6488|6468|20552N
13052017|152141|-5296|6012|20920N
13052017|152143|-1704|10380|9336N
13052017|152145|-3592|10004|16024N
13052017|152147|-4520|6604|13760N
13052017|152149|-7520|7668|9224N
13052017|152151|-15868|6064|18700N
13052017|152153|-1240|10564|10684N
13052017|152155|-10612|2528|12360N
13052017|152158|-6480|4412|9428N
13052017|152200|-7772|5928|25080N
13052017|152202|80|4040|12840N
13052017|152204|-5124|7436|17784N
13052017|152206|-5968|10300|12028N
13052017|152208|-2828|10684|15904N
13052017|152210|-5844|8464|11744N
13052017|152212|-3332|9760|14368N
13052017|152214|-1092|7676|13560N
13052017|152216|-1064|8288|14236N
13052017|152218|-2620|7268|14164N
13052017|152220|-4956|8076|13624N
13052017|152222|-4104|8260|14176N
13052017|152224|-4120|7440|14800N
13052017|152226|-3528|7064|13872N
13052017|152228|-2888|7084|13112N
13052017|152230|-5048|7380|14160N
13052017|152232|-5292|7580|12468N
13052017|152234|-5396|7488|14248N
13052017|152236|-4428|8232|13252N
13052017|152238|-4424|8572|12876N
13052017|152240|-5528|7996|13424N
13052017|152242|-5672|8116|13124N
13052017|152244|-5884|7712|13084N
13052017|152246|-4876|6788|14092N
13052017|152248|-5380|6972|13780N
13052017|152250|-4324|7608|13652N
13052017|152252|-4360|8364|13572N
13052017|152254|-4096|8696|12460N
13052017|152256|-8868|11076|20528N
13052017|152258|-2128|4504|17716N
13052017|152300|-10032|10752|18992N
13052017|152302|-3040|2484|9568N
13052017|152305|-2324|-676|15380N
13052017|152307|-3876|4784|12340N
13052017|152309|-6688|4388|10408N
13052017|152311|-11092|8180|12048N
13052017|152313|-6252|4976|14376N
13052017|152315|-10568|13188|15640N
13052017|152317|-8708|6756|16268N
13052017|152319|-6972|11400|12888N
13052017|152321|-1356|7868|14388N
13052017|152323|-4084|7872|14848N
13052017|152325|-7540|8136|13084N
13052017|152327|-6224|8812|12548N
13052017|152329|-3872|8128|13888N
13052017|152331|-2572|8192|14600N
13052017|152333|-2352|8720|13580N
13052017|152335|-2724|8372|14100N
13052017|152337|-3360|8512|14092N
13052017|152339|-3324|8160|13728N
13052017|152341|-3640|7788|14168N
13052017|152343|-4364|7388|14700N
13052017|152345|-3476|8624|13464N
13052017|152347|-3320|8720|14316N
13052017|152349|-3376|8704|13688N
13052017|152351|-4216|8888|13860N
13052017|152353|-4136|8304|13780N
13052017|152355|-3548|8236|13696N
13052017|152357|-3776|8468|13512N
13052017|152359|-4448|8424|13404N
13052017|152401|-3632|8360|13236N
13052017|152403|-6428|6988|13668N
13052017|152405|-7868|7156|12612N
13052017|152407|-9084|7432|11216N
13052017|152410|-8396|6876|13592N
13052017|152412|-5668|9068|12736N
13052017|152414|-3264|9220|12392N
13052017|152416|-3488|8696|13720N
13052017|152418|-3892|8580|13796N
13052017|152420|-3996|8608|13324N
13052017|152422|-3908|8360|13672N
13052017|152424|-3192|8788|13560N
13052017|152426|-2384|8208|13316N
13052017|152428|-4228|7556|13504N
13052017|152430|-5824|8708|13344N
13052017|152432|-4976|8440|13304N
13052017|152434|-4672|7940|13656N
13052017|152436|-4752|8396|13276N
13052017|152438|-5312|7936|13764N
13052017|152440|-4604|8528|13752N
13052017|152442|-4240|8028|13592N
13052017|152444|-4340|8400|13396N
13052017|152446|-4484|8540|13600N
13052017|152448|-4580|8192|13316N
13052017|152450|-4128|8448|13316N
13052017|152452|-4564|8584|13580N
13052017|152454|-4296|8352|13508N
13052017|152456|-5064|9696|12380N
13052017|152458|-5300|8884|12756N
13052017|152500|-5056|9232|12856N
13052017|152502|-5368|7056|13644N
13052017|152504|-5852|7780|13272N
13052017|152506|-5692|8208|13148N
13052017|152508|-5272|8068|12964N
13052017|152510|-5504|8332|13108N
13052017|152512|-5768|7840|12800N
13052017|152515|-4856|7076|13452N
13052017|152517|-4884|7988|14076N
13052017|152519|-6484|8840|11552N
13052017|152521|-9756|8412|13348N
13052017|152523|-5880|14176|10376N
13052017|152525|-7208|6912|13600N
13052017|152527|-8980|11372|9896N
13052017|152529|-6412|-880|9696N
13052017|152531|-4796|6368|17876N
13052017|152533|-5848|11568|16340N
13052017|152535|-3012|-16252|31672N
13052017|152537|-2176|-6312|15892N
13052017|152539|5116|304|3552N
13052017|152541|-6144|6744|11676N
13052017|152543|-5588|8176|13592N
13052017|152545|-5020|7868|13196N
13052017|152547|-4580|8052|13096N
13052017|152549|-3900|4132|6144N
13052017|152551|-7500|8304|13060N
13052017|152553|-7308|9188|12400N
13052017|152555|-7844|8804|12756N
13052017|152557|-6152|9104|13544N
13052017|152559|-5288|9120|11716N
13052017|152601|-11324|9172|12952N
13052017|152603|-6460|9456|10624N
13052017|152605|-9244|9964|16808N
13052017|152607|-12212|15424|17660N
13052017|152609|-3200|340|9732N
13052017|152611|-7464|10176|12812N
13052017|152613|-5780|4236|9072N
13052017|152615|-3008|2576|9312N
13052017|152618|-6688|8500|12612N
13052017|152620|-6112|8440|12356N
13052017|152622|-6112|8420|12348N
13052017|152624|-6036|7524|12560N
13052017|152626|-8148|9108|16292N
13052017|152628|-6408|8768|11764N
13052017|152630|-6184|8924|11884N
13052017|152632|-5228|7128|13364N
13052017|152634|-6796|8620|12656N
13052017|152636|-6244|9464|12016N
13052017|152638|-6156|9600|12540N
13052017|152640|-6332|9780|12212N
13052017|152642|-6244|9464|11636N
13052017|152644|-8020|8644|12084N
13052017|152646|-6316|8728|11532N
13052017|152648|-5728|6192|12224N
13052017|152650|-5328|5552|11924N
13052017|152652|-6900|7800|13084N
13052017|152654|-5812|8284|14620N
13052017|152656|-4772|8524|14644N
13052017|152658|-7344|6884|21032N
13052017|152700|-5820|4964|11576N
13052017|152702|-5848|5944|14352N
13052017|152704|-6320|7984|12844N
13052017|152706|-5964|6348|15404N
13052017|152708|-6832|6572|13772N
13052017|152710|-6164|6768|12756N
13052017|152712|-6864|6504|12860N
13052017|152714|-5856|10552|7768N
13052017|152716|1380|15148|-3524N
13052017|152718|1764|15184|-7248N
13052017|152720|-10384|12008|-4632N
13052017|152723|-6716|1508|-32768N
13052017|152725|-80|15020|-9880N
13052017|152727|-4|11900|-17284N
13052017|152729|-660|13636|-14752N
13052017|152731|-4268|15012|-7280N
13052017|152733|-3268|14400|-6824N
13052017|152735|-3180|15144|-6220N
13052017|152737|-4172|14156|-7640N
13052017|152739|-3580|12688|-6168N
13052017|152741|-1884|15732|-6332N
13052017|152743|208|13976|-5284N
13052017|152745|2288|14052|-6540N
13052017|152747|920|15260|-6060N
13052017|152749|2920|15084|-6476N
13052017|152751|308|15180|-5324N
13052017|152753|-416|15796|-4588N
13052017|152755|-1160|15792|-2300N
13052017|152757|-3020|12628|-6812N
13052017|152759|-2268|13648|-7448N
13052017|152801|-2436|14396|-6796N
13052017|152803|-3196|15048|-5728N
13052017|152805|-2832|15032|-5648N
13052017|152807|-3232|15064|-5432N
13052017|152809|-3864|14924|-4776N
13052017|152811|-4532|11504|-8180N
13052017|152813|-1628|15388|-5036N
13052017|152815|1096|32284|8212N
13052017|152817|9176|5980|-2076N
13052017|152819|-2192|15976|-2984N
13052017|152821|5040|15188|-3052N
13052017|152823|4652|15348|-3224N
13052017|152825|4684|15156|-2876N
13052017|152828|-8256|15440|-2400N
13052017|152830|-13540|10324|2752N
13052017|152832|2476|8316|-1456N
13052017|152834|-640|13000|-2052N
13052017|152836|-10452|19792|-2340N
13052017|152838|-3496|15572|-4344N
13052017|152840|2060|16904|-2476N
13052017|152842|3400|15372|-2492N
13052017|152844|4768|15224|-2772N
13052017|152846|2780|16288|-2064N
13052017|152848|3364|15856|-1956N
13052017|152850|-3824|17084|-368N
13052017|152852|-1788|21768|2840N
13052017|152854|-2480|14332|-5440N
13052017|152856|4540|15204|-580N
13052017|152858|2128|12268|-1468N
13052017|152900|1924|7472|2256N
13052017|152902|-1332|15732|-3848N
13052017|152904|3904|15424|-2544N
13052017|152907|4252|15964|-1160N
13052017|152909|4316|15748|-1056N
13052017|152911|4836|15480|-1288N
13052017|152913|5060|15060|-1304N
13052017|152915|3888|15444|-2092N
13052017|152917|4224|15796|-1680N
13052017|152919|1876|15608|-3684N
13052017|152921|2476|15944|-2512N
13052017|152923|2832|15976|-1516N
13052017|152925|3408|16400|-1940N
13052017|152927|3224|15512|-3480N
13052017|152929|3912|15348|-4012N
13052017|152931|3620|15332|-4072N
13052017|152933|3204|15632|-4264N
13052017|152935|0|16260|-3556N
13052017|152937|320|15884|-1676N
13052017|152939|3324|15564|-692N
13052017|152941|2236|15988|-932N
13052017|152943|-6380|19872|2632N
13052017|152945|-13188|16316|-616N
13052017|152947|-3460|14640|-4848N
13052017|152949|-2892|12932|-1616N
13052017|152951|-1200|14688|-844N
13052017|152953|2344|16244|-1676N
13052017|152955|360|15696|-1528N
13052017|152957|3540|15776|-572N
13052017|152959|-1136|16296|-1740N
13052017|153001|-3428|15904|-3128N
13052017|153003|-2648|13956|-3440N
13052017|153005|-4040|14216|-268N
13052017|153007|2644|22028|-920N
13052017|153009|-748|14300|-6640N
13052017|153012|-8812|14724|416N
13052017|153014|-6356|16164|3912N
13052017|153016|1996|16916|2032N
13052017|153018|348|17992|-12912N
13052017|153020|288|12724|-12808N
13052017|153022|920|8060|-252N
13052017|153024|4308|19244|-3568N
13052017|153026|-3712|12868|-728N
13052017|153028|-10364|14672|-1236N
13052017|153030|-10056|15868|-2068N
13052017|153032|-900|20092|-1112N
13052017|153034|3896|15380|3140N
13052017|153036|4456|15348|2572N
13052017|153038|2148|15936|2200N
13052017|153040|752|16700|-672N
13052017|153042|748|16220|-1808N
13052017|153044|2256|16136|784N
13052017|153046|2456|16452|564N
13052017|153048|192|15736|1772N
13052017|153050|-164|16532|1184N
13052017|153052|124|17132|1356N
13052017|153054|-704|16056|1636N
13052017|153056|-468|16116|1616N
13052017|153058|-2264|15440|-2552N
13052017|153100|-1256|16088|-2296N
13052017|153102|-2276|16152|-1456N
13052017|153104|-1872|16284|-1292N
13052017|153106|-1884|15636|-1672N
13052017|153108|-752|13464|-1576N
13052017|153110|1964|16132|-1596N
13052017|153112|3700|16076|-1208N
13052017|153114|2704|20632|-11500N
13052017|153117|-17848|30704|-17312N
13052017|153119|-800|-1032|-1868N
13052017|153121|68|17440|-8572N
13052017|153123|1404|16072|1396N
13052017|153125|1460|16316|1496N
13052017|153127|1436|16300|1212N
13052017|153129|1020|16300|1284N
13052017|153131|2056|16492|-1580N
13052017|153133|928|16172|-1680N
13052017|153135|412|16232|-1524N
13052017|153137|-936|16396|-1404N
13052017|153139|768|16448|996N
13052017|153141|-3068|15368|2704N
13052017|153143|-780|15916|752N
13052017|153145|-548|16504|-1812N
13052017|153147|-1044|16280|-1812N
13052017|153149|-988|15916|-1476N
13052017|153151|-1316|16236|-1460N
13052017|153153|-1108|16284|-1384N
13052017|153155|-984|16372|-1268N
13052017|153157|-852|16028|-996N
13052017|153159|60|15992|-260N
13052017|153201|364|16436|-16N
13052017|153203|-112|16500|-420N
13052017|153205|-600|16488|-112N
13052017|153207|-740|16092|-1644N
13052017|153209|-916|16444|-1284N
13052017|153211|580|16344|-1656N
13052017|153213|184|16480|-1164N
13052017|153215|232|15912|-1236N
13052017|153217|172|16360|-948N
13052017|153219|-32|15724|-880N
13052017|153222|796|16416|-1264N
13052017|153224|920|16372|-836N
13052017|153226|-1676|16304|-428N
13052017|153228|-6316|15132|80N
13052017|153230|-4216|15716|848N
13052017|153232|-2932|15520|3472N
13052017|153234|-1976|13452|1640N
13052017|153236|9100|-21392|10404N
13052017|153238|15968|-5004|27164N
13052017|153240|10648|16608|17624N
13052017|153242|4000|12880|7024N
13052017|153244|-3504|15308|6832N
13052017|153246|3212|15860|-292N
13052017|153248|4712|15488|-1260N
13052017|153250|3572|15844|-552N
13052017|153252|2468|16704|-1932N
13052017|153254|792|16444|-428N
13052017|153256|3172|15640|-868N
13052017|153258|4100|15696|-864N
13052017|153300|3160|15540|-1184N
13052017|153302|-1924|16004|368N
13052017|153304|-9700|12552|1804N
13052017|153306|384|17352|44N
13052017|153308|4612|15880|-904N
13052017|153310|4208|15864|-796N
13052017|153312|3744|16164|-192N
13052017|153314|4516|15764|-248N
13052017|153316|4096|15916|-192N
13052017|153318|3968|16064|-280N
13052017|153320|3920|16064|-336N
13052017|153322|3788|16136|-396N
13052017|153324|3776|15488|60N
13052017|153326|4316|15112|8N
13052017|153329|3864|15892|-732N
13052017|153331|976|16928|-484N
13052017|153333|972|16276|-144N
13052017|153335|1280|16448|-580N
13052017|153337|1432|16568|-468N
13052017|153339|2088|16672|-1012N
13052017|153341|3640|15976|-1424N
13052017|153343|3116|15580|-1392N
13052017|153345|3032|15700|-1620N
13052017|153347|2380|16176|-908N
13052017|153349|2380|16156|-1004N
13052017|153351|748|15824|856N
13052017|153353|-8188|24512|2620N
13052017|153355|456|16520|-672N
13052017|153357|2928|15772|-1168N
13052017|153359|-4040|13824|-2088N
13052017|153401|1636|14780|-2740N
13052017|153403|-864|17868|232N
13052017|153405|2552|16280|-1464N
13052017|153407|2544|16052|-816N
13052017|153409|1916|16500|-864N
13052017|153411|2104|15608|-224N
13052017|153413|1872|16568|-560N
13052017|153415|-6448|21324|3532N
13052017|153417|2124|19476|-1352N
13052017|153419|2788|-1052|-4952N
13052017|153422|2676|24356|-7252N
13052017|153424|3868|32767|-32768N
13052017|153426|-2492|9716|2628N
13052017|153428|3936|16108|-792N
13052017|153430|3148|15732|-488N
13052017|153432|-2472|15932|-1320N
