05092016|213745|-584|124|16268
05092016|213755|-408|92|16328
05092016|213805|-660|204|16160
05092016|213815|-624|120|16208
05092016|213825|-456|260|16092
05092016|213835|-628|208|16232
05092016|213845|-596|152|16100
05092016|213855|-648|148|16336
05092016|213905|-588|208|16016
05092016|213915|-516|256|16300
05092016|213925|-676|176|16200
05092016|213940|-572|112|16140
05092016|213950|-584|192|16268
05092016|214000|-548|112|16084
05092016|214010|-620|156|16252
05092016|214020|-476|76|16436
05092016|214030|-624|164|16220
05092016|214041|-404|88|16108
05092016|214051|-532|172|16288
05092016|214101|-512|112|16360
05092016|214113|-488|180|16276
05092016|214118|-572|204|16328
05092016|214123|-508|176|16180
05092016|214128|-576|160|16324
05092016|214133|-532|196|16320
05092016|214139|-484|172|16168
05092016|214144|-560|204|16220
05092016|214149|-620|136|16188
05092016|214154|-588|24|16300
05092016|214159|-512|92|16376
05092016|214211|-488|188|16044
05092016|214213|-536|128|16312
05092016|214215|-564|192|16224
05092016|214217|-540|304|16200
05092016|214219|-572|132|16172
05092016|214221|-548|244|16148
05092016|214223|-572|136|16356
05092016|214225|-460|260|16288
05092016|214227|-592|196|16204
05092016|214229|-572|164|16156
05092016|214231|-564|96|16028
05092016|214234|-548|124|16128
05092016|214236|-484|232|16296
05092016|214238|-552|228|16076
05092016|214240|-604|236|16068
05092016|214242|-520|152|16176
05092016|214244|-740|172|16376
05092016|214246|-508|176|16164
05092016|214248|-592|56|16260
05092016|214250|-608|156|16180
05092016|214252|-536|124|16188
05092016|214254|-572|156|16252
05092016|214302|-592|268|16272
05092016|214305|-556|224|16116
05092016|214312|-444|172|16312
05092016|214314|-580|232|16288
05092016|214316|-588|200|16232
05092016|214318|-560|212|16172
05092016|214320|-584|172|16372
05092016|214322|-620|200|16244
05092016|214324|-564|180|16188
05092016|214326|-568|168|16388
05092016|214328|-556|208|16128
05092016|214330|-504|168|16236
05092016|214333|-1288|268|16112
05092016|214335|-544|104|16276
05092016|214337|-624|180|16244
05092016|214339|-508|188|16224
05092016|214341|-456|164|16100
05092016|214343|-572|172|16184
05092016|214345|-576|92|16152
05092016|214347|-460|308|16340
05092016|214349|-536|160|16220
05092016|214351|-556|204|16464
05092016|214353|-404|192|16128
05092016|214355|-556|240|16296
05092016|214357|-608|156|16172
05092016|214359|-508|220|16256
05092016|214401|-632|196|16260
05092016|214403|-524|184|16140
05092016|214405|-488|180|16144
05092016|214407|-556|120|16388
05092016|214409|-468|144|16228
05092016|214411|-668|192|16176
05092016|214413|-584|180|16264
05092016|214415|-552|168|16196
05092016|214417|-548|104|16284
05092016|214419|-596|280|16312
05092016|214421|-468|136|16316
05092016|214423|-632|244|16112
05092016|214425|-532|236|16340
05092016|214427|-672|144|16288
05092016|214429|-556|108|15924
05092016|214431|-592|80|16348
05092016|214433|-616|228|16304
05092016|214435|-516|48|16148
05092016|214437|-752|248|16060
05092016|214439|-576|116|16196
05092016|214441|-596|232|16264
05092016|214443|-624|216|16200
05092016|214445|-592|108|16140
05092016|214447|-448|80|16084
05092016|214449|-564|140|16412
05092016|214451|-592|180|16292
05092016|214453|-540|84|16192
05092016|214455|-516|108|16328
05092016|214457|-552|100|16160
05092016|214459|-532|192|16208
05092016|214501|-544|180|16144
05092016|214504|-580|252|16224
05092016|214506|-648|124|16312
05092016|214508|-456|148|16176
05092016|214510|-504|116|16268
05092016|214512|-576|176|16292
05092016|214514|-556|108|16340
05092016|214516|-624|164|16228
05092016|214518|-536|132|16296
05092016|214520|-592|128|16152
05092016|214522|-640|256|16304
05092016|214524|-452|172|16316
05092016|214526|-560|236|16336
05092016|214528|-596|240|16204
05092016|214530|-600|84|16280
05092016|214532|-588|336|16296
05092016|214534|-524|188|16172
05092016|214536|-484|216|16260
05092016|214538|-608|148|16172
05092016|214540|-504|148|16224
05092016|214542|-544|100|16240
05092016|214544|-524|144|16160
05092016|214546|-464|192|16220
05092016|214548|-484|232|16196
05092016|214550|-576|224|16108
05092016|214552|-556|108|16372
05092016|214554|-584|200|16252
05092016|214556|-556|192|16364
05092016|214558|-524|168|16192
05092016|214600|-500|196|16136
05092016|214602|-616|140|16276
05092016|214604|-640|168|16240
05092016|214606|-580|240|16128
05092016|214608|-600|60|16136
05092016|214610|-584|104|16212
05092016|214612|-492|88|15984
05092016|214614|-616|192|16080
05092016|214616|-600|236|16300
05092016|214618|-696|172|16328
05092016|214620|-612|148|16176
05092016|214622|-476|216|16200
05092016|214624|-596|148|16348
05092016|214626|-580|256|16104
05092016|214628|-648|188|16292
05092016|214630|-592|132|16344
05092016|214632|-560|96|16268
05092016|214634|-484|164|16152
05092016|214637|-616|192|16224
05092016|214639|-508|204|16044
05092016|214641|-640|96|16348
05092016|214643|-556|116|16244
05092016|214645|-508|164|16304
05092016|214647|-496|144|16392
05092016|214649|-580|164|16232
05092016|214651|-624|140|16392
05092016|214653|-576|248|16124
05092016|214655|-548|172|16196
05092016|214657|-640|172|16244
05092016|214659|-564|204|16260
05092016|214701|-540|84|16232
05092016|214703|-612|224|16324
05092016|214705|-680|168|16236
05092016|214707|-512|208|16212
05092016|214709|-612|184|16384
05092016|214711|-548|148|16080
05092016|214826|-404|276|16604
05092016|214828|-564|64|16152
05092016|214830|-652|144|16316
05092016|214832|-428|228|16300
05092016|214834|-520|96|16184
05092016|214836|-588|196|16100
05092016|214838|-524|244|16328
05092016|214840|-532|196|16296
05092016|214842|-588|152|16200
05092016|214844|-620|220|16160
05092016|214846|-572|176|16264
05092016|214848|-556|256|16208
05092016|214850|-544|200|16340
05092016|214852|-504|264|16232
05092016|214854|-492|32|16356
05092016|214856|-684|140|16296
05092016|214858|-584|208|16196
05092016|214900|-576|132|16284
05092016|214902|-532|144|16336
05092016|214904|-596|60|16096
05092016|214906|-572|256|16276
05092016|214908|-580|208|16332
05092016|214910|-528|204|16352
05092016|214912|-496|256|16128
05092016|214914|-580|272|16332
05092016|214916|-616|224|16332
05092016|214918|-596|172|16232
05092016|214921|-568|204|16232
05092016|214923|-516|216|16340
05092016|214925|-612|236|16168
05092016|214927|-560|224|16296
05092016|214929|-588|248|16168
05092016|214931|-468|72|16300
05092016|214933|-572|216|16152
05092016|214935|-556|76|16016
05092016|214937|-540|164|16212
05092016|214939|-552|200|16188
05092016|214941|-528|256|16224
05092016|214943|-480|180|16232
05092016|214945|-504|160|16216
05092016|214947|-384|152|16288
05092016|214949|-512|268|16428
05092016|214951|-488|208|16180
05092016|214953|-504|220|16236
05092016|214955|-600|188|16276
05092016|214957|-548|164|16268
05092016|214959|-616|136|16300
05092016|215001|-544|176|16348
05092016|215003|-580|164|16268
05092016|215005|-664|196|16156
05092016|215007|-468|164|16256
05092016|215009|-572|140|16340
05092016|215011|-572|188|16252
05092016|215013|-540|136|16104
05092016|215015|-532|144|16356
05092016|215017|-576|168|16340
05092016|215019|-484|232|16280
05092016|215021|-568|156|16260
05092016|215023|-572|216|16432
05092016|215025|-504|172|16404
05092016|215027|-560|268|16156
05092016|215029|-528|220|16368
05092016|215031|-468|236|16184
05092016|215033|-544|100|16268
05092016|215035|-608|172|16444
05092016|215037|-508|248|16120
05092016|215039|-680|256|16316
05092016|215041|-456|160|16272
05092016|215043|-520|88|16268
05092016|215045|-528|164|16312
05092016|215047|-540|120|16228
05092016|215049|-616|188|16312
05092016|215051|-544|152|16304
05092016|215054|-548|88|16272
05092016|215056|-536|284|16232
05092016|215058|-540|192|16312
05092016|215100|-436|224|16200
05092016|215102|-564|124|16280
05092016|215104|-536|220|16076
05092016|215106|-560|128|16136
05092016|215108|-564|84|16296
05092016|215110|-504|216|16328
05092016|215112|-516|196|16164
05092016|215114|-504|152|16212
05092016|215116|-564|192|16188
05092016|215118|-592|124|16152
05092016|215120|-528|136|16284
05092016|215122|-512|168|16232
05092016|215124|-576|156|16204
05092016|215126|-460|200|16336
05092016|215128|-536|216|16184
05092016|215130|-516|152|16244
05092016|215132|-580|160|16360
05092016|215134|-508|128|16236
05092016|215136|-516|180|16356
05092016|215138|-616|132|16164
05092016|215140|-640|372|16292
05092016|215142|-496|140|16304
05092016|215144|-528|132|16184
05092016|215146|-396|104|16444
05092016|215148|-428|124|16316
05092016|215150|-508|156|16200
05092016|215152|-540|120|16268
05092016|215154|-544|236|16152
05092016|215156|-440|224|16092
05092016|215158|-616|144|16144
05092016|215200|-508|240|16220
05092016|215202|-468|148|16224
05092016|215204|-608|152|16132
05092016|215206|-648|176|16276
05092016|215208|-504|108|16184
05092016|215210|-532|232|16300
05092016|215212|-592|180|16336
05092016|215214|-600|252|16180
05092016|215216|-524|248|16108
05092016|215218|-496|152|16384
05092016|215220|-600|168|16240
05092016|215222|-584|124|16184
05092016|215225|-636|208|16320
05092016|215227|-512|180|16116
05092016|215229|-556|140|16392
