08112016|194431|4792|15312|-1564N
08112016|194433|2408|15016|-3060N
08112016|194435|8388|12996|-5804N
08112016|194437|6144|14560|-2604N
08112016|194439|12516|10808|-4N
08112016|194441|12088|9648|564N
08112016|194443|10960|9984|1652N
08112016|194445|11988|11040|1244N
08112016|194447|13260|17404|-6716N
08112016|194449|10180|12320|2004N
08112016|194451|12856|17692|1672N
08112016|194453|9640|11932|-1384N
08112016|194455|6852|13104|-1096N
08112016|194457|7800|13800|-1500N
08112016|194459|10144|14436|-3416N
08112016|194501|7412|8704|-2296N
08112016|194503|8304|15868|-124N
08112016|194506|8272|15652|-3416N
08112016|194508|8064|13688|-2324N
08112016|194510|7184|15684|-160N
08112016|194512|7036|14968|-2036N
08112016|194514|7488|13256|428N
08112016|194516|10564|12612|364N
08112016|194518|10760|11400|-1656N
08112016|194520|13456|8220|700N
08112016|194522|17356|9796|2444N
08112016|194524|15320|10508|1164N
08112016|194526|13836|8552|6196N
08112016|194528|12276|4596|1404N
08112016|194530|13492|10216|4788N
08112016|194532|16044|8824|428N
08112016|194534|11876|6308|456N
08112016|194536|13652|10288|-2648N
08112016|194538|14600|11212|-436N
08112016|194540|11752|14472|336N
08112016|194542|12544|13232|1856N
08112016|194544|12696|5676|572N
08112016|194546|15344|7352|1968N
08112016|194548|12876|10116|1248N
08112016|194550|12032|10252|-920N
08112016|194552|12536|8956|2420N
08112016|194554|7720|13868|-440N
08112016|194556|6180|15456|-1392N
08112016|194558|6000|16504|936N
08112016|194600|4560|15536|380N
08112016|194602|9064|15504|-1452N
08112016|194604|9524|14604|616N
08112016|194606|10632|9416|1932N
08112016|194608|9712|12860|1512N
08112016|194610|11256|9712|1312N
08112016|194612|8540|13852|-1968N
08112016|194614|7828|15380|7420N
08112016|194616|9916|9152|-52N
08112016|194618|10768|11292|-616N
08112016|194620|10204|12452|-744N
08112016|194622|10900|12276|-3428N
08112016|194625|10296|12224|-1092N
08112016|194627|956|1584|-18512N
08112016|194629|5964|31004|-6476N
08112016|194631|7220|14860|-1016N
08112016|194633|9372|8916|-212N
08112016|194635|12472|15988|-1772N
08112016|194637|3196|16436|-2748N
08112016|194639|8024|13744|-1472N
08112016|194641|9584|14336|-2960N
08112016|194643|2228|16372|-3552N
08112016|194645|13736|9944|-1184N
08112016|194647|12280|9900|-268N
08112016|194649|8696|13656|2644N
08112016|194651|9576|11448|-872N
08112016|194653|8144|13356|-3972N
08112016|194655|10068|10744|-1364N
08112016|194657|9748|13852|-2588N
08112016|194659|10160|14524|-460N
08112016|194701|12340|15780|-336N
08112016|194703|11500|18828|-1356N
08112016|194705|8212|15408|-2088N
08112016|194707|9348|14156|-632N
08112016|194709|8368|11760|-1272N
08112016|194711|9412|13604|-1120N
08112016|194713|8772|14128|-2940N
08112016|194715|8212|12096|-220N
08112016|194717|9304|12604|-272N
08112016|194719|10044|13536|-3052N
08112016|194721|11852|14060|-1864N
08112016|194723|10708|11776|-1812N
08112016|194725|6324|13852|-2580N
08112016|194727|9440|13400|-2000N
08112016|194729|9388|13432|-420N
08112016|194731|10628|13684|-1124N
08112016|194733|9656|13152|-880N
08112016|194735|12092|11520|-404N
08112016|194737|6264|12652|-580N
08112016|194739|8504|15088|-672N
08112016|194741|7456|14156|-2528N
08112016|194744|7688|13936|-880N
08112016|194746|8348|13992|248N
08112016|194748|11312|16696|3612N
08112016|194750|9388|15012|532N
08112016|194752|7668|15056|-2248N
08112016|194754|8332|13780|-2180N
08112016|194756|7428|13332|-388N
08112016|194758|9148|12872|-1352N
08112016|194800|8364|13180|-80N
08112016|194802|9948|17600|-240N
08112016|194804|12804|13532|2400N
08112016|194806|9772|9068|-1064N
08112016|194808|13340|11504|-500N
08112016|194810|8356|13128|-1008N
08112016|194812|7724|17196|-428N
08112016|194814|6900|16928|-8N
08112016|194816|6340|15628|-3168N
08112016|194818|7332|14680|-752N
08112016|194820|4432|15300|-13248N
08112016|194822|4144|14736|-1948N
08112016|194824|6580|13384|-1240N
08112016|194826|10692|12712|-816N
08112016|194828|11108|12952|-1544N
08112016|194830|8480|12256|-340N
08112016|194832|6468|10468|2020N
08112016|194834|5640|14836|84N
08112016|194836|9572|15624|636N
08112016|194838|7840|13188|-1916N
08112016|194840|6404|17852|292N
08112016|194842|6652|12240|300N
08112016|194844|7088|15324|1452N
08112016|194846|3972|9640|-1624N
08112016|194848|11268|13500|1052N
08112016|194850|10088|15028|3392N
08112016|194852|11312|16232|4112N
08112016|194854|7440|7296|-564N
08112016|194856|11168|15088|3560N
08112016|194858|9508|12412|188N
08112016|194900|9408|14960|1036N
08112016|194902|8304|10360|708N
08112016|194904|15552|13392|-1564N
08112016|194907|8856|15288|76N
08112016|194909|10800|15224|-980N
08112016|194911|10848|12320|2296N
08112016|194913|8856|11356|-688N
08112016|194915|10148|7212|-832N
08112016|194917|9868|11956|360N
08112016|194919|9296|10072|-40N
08112016|194921|8776|13520|-288N
08112016|194923|8648|11272|484N
08112016|194925|9508|8024|-1200N
08112016|194927|10208|11536|-468N
08112016|194929|10616|10820|1896N
08112016|194931|9200|11040|1404N
08112016|194933|9204|13168|-2892N
08112016|194935|8540|13844|948N
08112016|194937|8332|13836|348N
08112016|194939|12696|21352|3888N
08112016|194941|11476|9712|1068N
08112016|194943|13588|11584|-508N
08112016|194945|11016|10848|-1568N
08112016|194947|11108|9400|452N
08112016|194949|8524|12424|4696N
08112016|194951|1556|14384|-732N
08112016|194953|4340|16936|1256N
08112016|194955|4208|15568|-848N
08112016|194957|9128|16124|-1328N
08112016|194959|7684|12684|-284N
08112016|195001|15372|3780|-1592N
08112016|195003|7580|21372|-1548N
08112016|195005|4552|13012|-876N
08112016|195007|5400|15164|620N
08112016|195009|10132|14476|936N
08112016|195011|4720|15500|-2140N
08112016|195013|3716|14244|-1348N
08112016|195015|5192|13084|-1248N
08112016|195017|11596|12648|-1268N
08112016|195019|11248|10328|1788N
08112016|195021|13036|10328|-1068N
08112016|195023|13296|13660|492N
08112016|195026|10708|10368|-224N
08112016|195028|2436|18916|-1836N
08112016|195030|2780|14916|-1592N
08112016|195032|4900|16132|-3076N
08112016|195034|5648|15896|-2160N
08112016|195036|11128|10348|-1636N
08112016|195038|12544|9508|-372N
08112016|195040|13840|7832|-2508N
08112016|195042|15152|6480|-4060N
08112016|195044|13992|6452|-2528N
08112016|195046|12104|10420|-2828N
08112016|195048|13300|8156|-5200N
08112016|195050|12328|7808|-4300N
08112016|195052|12860|17228|-3460N
08112016|195054|15608|7700|-3732N
08112016|195056|14840|6812|-2448N
08112016|195058|8836|5664|-1712N
08112016|195100|15340|7056|-4840N
08112016|195102|12344|3576|-1140N
08112016|195104|14284|10292|-776N
08112016|195106|13744|3352|-5724N
08112016|195108|13564|10392|-972N
08112016|195110|13668|8708|-2372N
08112016|195112|10196|11636|2376N
08112016|195114|12484|13064|-2040N
08112016|195116|11980|12320|-1608N
08112016|195118|14024|12860|184N
08112016|195120|13824|11676|-2784N
08112016|195122|12876|9544|284N
08112016|195124|11704|9332|-1436N
08112016|195126|12640|11844|4188N
08112016|195128|9216|12184|-776N
08112016|195130|11848|10976|-532N
08112016|195132|15296|-1204|-11116N
08112016|195134|1768|15992|-3780N
08112016|195136|2396|16408|-1048N
08112016|195138|2632|16328|-1592N
08112016|195140|3152|16324|-572N
08112016|195142|4536|16260|1664N
08112016|195144|2884|15332|-424N
08112016|195147|4748|16596|-672N
08112016|195149|2204|16140|-1440N
08112016|195151|1780|16284|-1464N
08112016|195153|2056|15336|-2724N
08112016|195155|1984|16056|-3544N
08112016|195157|6584|15300|-4140N
08112016|195159|4804|15112|-5404N
08112016|195201|5256|13888|-6056N
08112016|195203|10552|19976|-1928N
08112016|195205|4832|15932|-2428N
08112016|195207|5252|15160|-5576N
08112016|195209|1860|16048|-3316N
08112016|195211|5688|15392|-2560N
08112016|195213|6528|12900|-1836N
08112016|195215|6260|5216|-3452N
08112016|195217|6248|8600|-4084N
08112016|195219|4552|16252|-2340N
08112016|195221|4872|17824|-1528N
08112016|195223|7704|14896|-3116N
08112016|195225|8212|9192|1172N
08112016|195227|5740|17108|-2468N
08112016|195229|540|15100|-1696N
08112016|195231|1440|15368|-2108N
08112016|195233|3072|15212|-3804N
08112016|195235|3168|15524|-4712N
08112016|195237|3284|15192|-2652N
08112016|195239|2700|15008|-2492N
08112016|195241|6780|13920|-3736N
08112016|195243|5856|14288|-2580N
08112016|195245|10720|12888|-2584N
08112016|195247|9260|13356|-1904N
08112016|195249|10036|12344|-364N
08112016|195251|10648|15772|872N
08112016|195253|5160|12260|-2824N
08112016|195255|5920|13280|148N
08112016|195257|7536|12740|-1660N
08112016|195259|6612|16036|808N
08112016|195301|7368|16172|-436N
08112016|195304|6412|20028|-2540N
08112016|195306|8108|15708|-2120N
08112016|195308|7204|15440|-3620N
08112016|195310|8292|21096|-3108N
08112016|195312|8080|13432|-3400N
08112016|195314|3452|13180|-408N
08112016|195316|7624|13820|1392N
08112016|195318|7084|14472|-924N
08112016|195320|6036|15056|2384N
08112016|195322|8936|14168|-2744N
08112016|195324|9012|13932|-4476N
08112016|195326|10184|15276|808N
08112016|195328|11568|12524|-1120N
08112016|195330|9852|15544|-524N
08112016|195332|8440|14484|-1364N
08112016|195334|7680|15776|1268N
08112016|195336|1700|15968|-2352N
08112016|195338|2324|15572|-3924N
08112016|195340|3380|14700|-1756N
08112016|195342|9100|12500|-716N
08112016|195344|12328|9424|-168N
08112016|195346|11132|12440|1044N
08112016|195348|9640|13628|748N
08112016|195350|7636|8684|1008N
08112016|195352|8544|14592|-2036N
08112016|195354|9008|14472|-452N
08112016|195356|6148|12536|1416N
08112016|195358|9848|13080|-608N
08112016|195400|8196|13636|516N
08112016|195402|9048|14884|-1448N
08112016|195404|7164|10288|644N
08112016|195406|12472|11580|28N
08112016|195408|10336|14500|1280N
08112016|195410|9292|13456|-1948N
08112016|195412|7520|13680|612N
08112016|195414|8456|15176|-1236N
08112016|195416|4816|14748|-372N
08112016|195418|7160|15440|1044N
08112016|195420|5512|15976|124N
08112016|195423|4592|15440|-1368N
08112016|195425|4712|15160|-464N
08112016|195427|2072|15764|-3240N
08112016|195429|2728|15120|-1472N
08112016|195431|2388|16240|-184N
08112016|195433|2660|16664|-1256N
08112016|195435|9056|16620|-3008N
08112016|195437|4544|16204|-4644N
08112016|195439|6084|15052|-2116N
08112016|195441|11216|11880|-92N
08112016|195443|14868|7132|1856N
08112016|195445|14804|11272|1756N
08112016|195447|11808|12988|400N
08112016|195449|11008|12392|-616N
08112016|195451|11040|12308|1028N
08112016|195453|9784|13572|-2064N
08112016|195455|12412|10972|-1508N
08112016|195457|9112|12356|992N
08112016|195459|7176|14560|5092N
08112016|195501|8132|12884|-2412N
08112016|195503|6716|13968|4796N
08112016|195505|9112|14560|1220N
08112016|195507|7968|12020|-180N
08112016|195509|9880|13528|1356N
08112016|195511|8272|14612|540N
08112016|195513|9688|14448|-876N
08112016|195515|7284|13296|-2256N
08112016|195517|6728|18576|-7560N
08112016|195519|7400|17732|-2668N
08112016|195521|7724|15796|820N
08112016|195523|7328|16240|20N
08112016|195525|7408|13940|-884N
08112016|195527|6324|15180|40N
08112016|195529|8316|15164|-388N
08112016|195531|7560|15220|-1920N
08112016|195533|6176|14980|-916N
08112016|195535|5672|15832|-1976N
08112016|195538|7896|13980|-776N
08112016|195540|8924|13620|3316N
08112016|195542|8444|15416|-656N
08112016|195544|3968|15832|3064N
08112016|195546|10124|14524|1708N
08112016|195548|8196|13428|-728N
08112016|195550|2416|14908|-4408N
08112016|195552|11432|14036|616N
08112016|195554|11224|14024|808N
08112016|195556|7748|14352|-2712N
08112016|195558|9580|12788|1208N
08112016|195600|9924|11768|920N
08112016|195602|8604|11788|-404N
08112016|195604|8252|12140|164N
08112016|195606|8616|14884|312N
08112016|195608|7140|15792|2192N
08112016|195610|3144|13856|-1564N
08112016|195612|4724|18396|1800N
08112016|195614|10232|12756|-2664N
08112016|195616|8212|14364|-3516N
08112016|195618|10172|13752|940N
08112016|195620|7792|13848|-388N
08112016|195622|4608|15108|-2084N
08112016|195624|9764|15712|-360N
08112016|195626|8324|12544|-1752N
08112016|195628|9900|13712|4N
08112016|195630|13616|15032|1540N
08112016|195632|7828|15372|1456N
08112016|195634|6644|15432|2588N
08112016|195636|8624|12992|-1720N
08112016|195638|9864|13376|-844N
08112016|195640|11832|11388|-636N
08112016|195642|11832|13352|-2108N
08112016|195644|10348|12516|2480N
08112016|195646|8324|13852|-380N
08112016|195648|9712|12620|-3428N
08112016|195650|10896|14084|-2392N
08112016|195652|10980|9960|1368N
08112016|195654|9476|11284|612N
08112016|195656|7592|12472|1908N
08112016|195659|6736|14752|1104N
08112016|195701|9368|14872|-1572N
08112016|195703|8668|13908|-3788N
08112016|195705|6840|14020|-2124N
08112016|195707|6952|16164|-468N
08112016|195709|9072|12136|-3656N
08112016|195711|6152|14592|-3812N
08112016|195713|9556|11220|-3200N
08112016|195715|8172|14956|248N
08112016|195717|9400|16744|2484N
08112016|195719|9336|14636|644N
08112016|195721|10252|12792|2044N
08112016|195723|9668|12440|576N
08112016|195725|7004|13868|-5256N
08112016|195727|8788|13960|-7972N
08112016|195729|7320|13564|-7020N
08112016|195731|6984|11916|-1848N
08112016|195733|10028|8924|2128N
08112016|195735|10352|12672|1368N
08112016|195737|10280|9128|2068N
08112016|195739|9712|11436|2956N
08112016|195741|12096|11676|-1352N
08112016|195743|10584|11512|-1128N
08112016|195745|11348|9868|964N
08112016|195747|10220|14268|-228N
08112016|195749|7808|8084|-52N
08112016|195751|9108|10504|2116N
08112016|195753|10480|13176|-752N
08112016|195755|12380|9356|-68N
08112016|195757|12756|12604|-1360N
08112016|195759|12640|12824|-740N
08112016|195801|11120|15296|-1056N
08112016|195803|7968|13536|-1424N
08112016|195805|11308|9968|-12N
08112016|195807|7504|13712|-692N
08112016|195809|10552|10732|-1036N
08112016|195811|12200|12760|936N
08112016|195813|18540|5920|-244N
08112016|195815|6816|14504|1076N
08112016|195818|5376|15724|-2184N
08112016|195820|4556|15880|-292N
08112016|195822|5432|13916|1060N
08112016|195824|4908|16576|2032N
08112016|195826|10888|10972|1436N
08112016|195828|11992|10216|2132N
08112016|195830|7472|10648|788N
08112016|195832|9252|14300|344N
08112016|195834|7364|12604|5280N
08112016|195836|9124|13688|-4N
08112016|195838|8772|11568|2344N
08112016|195840|5396|15644|-668N
08112016|195842|6704|15188|240N
08112016|195844|5284|13436|-1048N
08112016|195846|4372|18088|-840N
08112016|195848|5648|15420|-1092N
08112016|195850|7576|13788|2096N
08112016|195852|11044|9964|2928N
08112016|195854|7052|16544|-1844N
08112016|195856|11956|11804|600N
08112016|195858|8812|14308|1200N
08112016|195900|8480|10712|-160N
08112016|195902|9256|10888|-288N
08112016|195904|10080|15108|620N
08112016|195906|11796|11660|1280N
08112016|195908|7724|15940|1248N
08112016|195910|7652|12136|-460N
08112016|195912|8740|14972|2512N
08112016|195914|7504|11104|-8N
08112016|195916|7524|15756|592N
08112016|195918|7628|7524|-2548N
08112016|195920|6960|18424|100N
08112016|195922|6584|15040|-224N
08112016|195924|8500|12504|48N
08112016|195926|7676|16724|1380N
08112016|195928|8060|14272|-2104N
08112016|195930|9236|16360|-2060N
08112016|195933|8752|16652|-1624N
08112016|195935|9540|14484|20N
08112016|195937|8748|16240|-1824N
08112016|195939|8172|14044|-1000N
08112016|195941|7728|14144|544N
08112016|195943|13016|14828|4392N
08112016|195945|9964|12800|2592N
08112016|195947|10048|14912|-32N
08112016|195949|7152|11480|-1084N
08112016|195951|8364|14616|2100N
08112016|195953|13872|11048|1588N
08112016|195955|11504|11304|2720N
08112016|195957|6220|18116|-1800N
08112016|195959|8644|10756|992N
08112016|200001|5728|6576|-1936N
08112016|200003|13164|15384|-6472N
08112016|200005|10036|12832|552N
08112016|200007|7164|11688|3376N
08112016|200009|11140|12980|-380N
08112016|200011|8152|10948|2852N
08112016|200013|11176|13756|508N
08112016|200015|11072|11192|1392N
08112016|200017|12236|12420|168N
08112016|200019|10112|8608|4896N
08112016|200021|10488|11852|1432N
08112016|200023|11040|17136|1084N
08112016|200025|11496|12456|-1000N
08112016|200027|6380|15268|-2428N
08112016|200029|9436|14924|-344N
08112016|200031|8404|14776|296N
08112016|200033|8876|10776|1252N
08112016|200035|8152|14380|296N
08112016|200037|7760|14372|508N
08112016|200039|5960|12532|1836N
08112016|200041|8456|13004|-348N
08112016|200043|7756|14752|-808N
08112016|200045|8056|12328|272N
08112016|200047|8888|15752|-1632N
08112016|200049|9764|11404|-1952N
08112016|200052|9216|11732|-1444N
08112016|200054|11204|13068|-2972N
08112016|200056|12000|10828|100N
08112016|200058|10468|13932|-2024N
08112016|200100|6780|14972|2084N
08112016|200102|7508|13732|376N
08112016|200104|8260|14864|-2040N
08112016|200106|6012|11924|4032N
08112016|200108|6788|14880|2008N
08112016|200110|11240|14288|2336N
08112016|200112|7372|14904|2688N
08112016|200114|8296|11628|320N
08112016|200116|9688|15452|1696N
08112016|200118|8708|15440|-1328N
08112016|200120|6484|15224|-356N
08112016|200122|8888|13056|-340N
08112016|200124|8964|14200|-664N
08112016|200126|7084|12964|5736N
08112016|200128|10728|12480|152N
08112016|200130|5308|17404|-832N
08112016|200132|552|15828|-1292N
08112016|200134|11572|13812|-1240N
08112016|200136|7664|14700|-576N
08112016|200138|5868|13852|-2352N
08112016|200140|10920|13768|-2240N
08112016|200142|15596|10820|-2484N
08112016|200144|10476|14516|-1004N
08112016|200146|7188|15552|3532N
08112016|200148|6712|22404|1168N
08112016|200150|7148|14828|-1480N
08112016|200152|10692|12012|704N
08112016|200154|9420|13912|1620N
08112016|200156|12508|14416|-388N
08112016|200158|12648|11080|392N
08112016|200200|8704|12976|3584N
08112016|200202|10448|6176|2504N
08112016|200204|8300|11204|1140N
08112016|200206|12512|11600|252N
08112016|200208|7680|13528|3200N
08112016|200210|6952|14544|-1044N
08112016|200213|12000|13756|2728N
08112016|200215|10008|11680|1528N
08112016|200217|10392|11344|112N
08112016|200219|10976|14980|2936N
08112016|200221|9836|14004|-1096N
08112016|200223|11568|13584|2900N
08112016|200225|9120|9860|-1204N
08112016|200227|9612|14308|-428N
08112016|200229|8168|11396|-140N
08112016|200231|11600|7232|-15164N
08112016|200233|4968|14704|-536N
08112016|200235|9552|14776|-2504N
08112016|200237|6160|14200|-156N
08112016|200239|5716|18440|-1100N
08112016|200241|668|14780|-2048N
08112016|200243|6548|16560|-1948N
08112016|200245|6944|15724|-1464N
08112016|200247|6624|12168|-596N
08112016|200249|4912|16900|32N
08112016|200251|256|16760|-1760N
08112016|200253|624|14632|-1352N
08112016|200255|2228|16244|-2184N
08112016|200257|10732|12692|-1460N
08112016|200259|6984|12344|912N
08112016|200301|9676|15472|320N
08112016|200303|8932|13172|-3236N
08112016|200305|9372|13044|-980N
08112016|200307|5952|16556|-4140N
08112016|200309|4660|15900|-1520N
08112016|200311|4880|15336|2872N
08112016|200313|4980|14384|-2336N
08112016|200315|5304|14680|-3800N
08112016|200317|7616|14544|-4508N
08112016|200319|3744|15796|-2308N
08112016|200321|9356|14512|-3364N
08112016|200323|6612|11948|-4076N
08112016|200325|1896|13436|-1512N
08112016|200327|6572|13428|-208N
08112016|200329|6420|11636|-3396N
08112016|200332|7312|10056|1036N
08112016|200334|9028|12860|-2564N
08112016|200336|7140|14464|-4120N
08112016|200338|8268|12832|-1784N
08112016|200340|6412|16480|-764N
08112016|200342|5204|14932|-2380N
08112016|200344|2468|18444|-816N
08112016|200346|-988|17300|-396N
08112016|200348|-344|16968|276N
08112016|200350|2696|16232|-1084N
08112016|200352|8076|11668|-3040N
08112016|200354|8760|9672|-1236N
08112016|200356|8912|16512|-2156N
08112016|200358|6184|16528|5184N
08112016|200400|8172|14320|-3988N
08112016|200402|4068|15300|968N
08112016|200404|9952|13148|-2548N
08112016|200406|6884|13780|-5644N
08112016|200408|6776|14916|-388N
08112016|200410|5000|11724|-5600N
08112016|200412|10768|17436|-280N
08112016|200414|10776|12720|-824N
08112016|200416|7292|14048|2136N
08112016|200418|3808|14544|-640N
08112016|200420|2940|16488|-1756N
08112016|200422|5012|16600|1948N
08112016|200424|7816|13452|-1320N
08112016|200426|4568|15508|-4436N
08112016|200428|9296|13540|-1472N
08112016|200430|9196|11952|-1524N
08112016|200432|10116|9308|-3060N
08112016|200434|9788|12040|-3172N
08112016|200436|2728|15164|-5436N
08112016|200438|3960|14876|-2296N
08112016|200440|4620|16056|-4248N
08112016|200442|3400|16724|-1996N
08112016|200444|3972|15560|-2456N
08112016|200446|3348|15436|-3812N
08112016|200449|3056|15800|-2912N
08112016|200451|9660|12968|-4140N
08112016|200453|11640|11712|-1604N
08112016|200455|11260|11376|-2256N
08112016|200457|9772|12212|-3428N
08112016|200459|11552|12676|-508N
08112016|200501|11336|10620|-956N
08112016|200503|10748|13680|-1304N
08112016|200505|7536|13468|1116N
08112016|200507|8340|15476|-5288N
08112016|200509|6368|15400|-1016N
08112016|200511|1160|15484|-2472N
08112016|200513|5776|16964|-4800N
08112016|200515|7996|12604|-5324N
08112016|200517|14476|8904|-4404N
08112016|200519|12196|8524|-6916N
08112016|200521|11204|8712|-8144N
08112016|200523|11300|11264|-4340N
08112016|200525|8460|12852|-6524N
08112016|200527|7892|12856|-8708N
08112016|200529|8752|10400|-8900N
08112016|200531|9224|12224|-10120N
08112016|200533|15496|14668|-7536N
08112016|200535|12636|11008|-7224N
08112016|200537|3356|14552|-4108N
08112016|200539|4832|13452|-3772N
08112016|200541|9624|13184|-2868N
08112016|200543|8072|14684|-2436N
08112016|200545|10644|12276|-1168N
08112016|200547|9956|12756|-2696N
08112016|200549|9200|14636|-584N
08112016|200551|9788|13392|-2452N
08112016|200553|7196|12332|-2984N
08112016|200555|2436|15620|-4372N
08112016|200557|2080|17164|-3408N
08112016|200559|-272|15828|-5176N
08112016|200601|1372|15564|-4784N
08112016|200603|4032|15620|-3668N
08112016|200605|6116|15228|-3808N
08112016|200608|7736|12844|-9408N
08112016|200610|5212|13436|-3484N
08112016|200612|4804|11068|-4540N
08112016|200614|8736|13804|-5096N
08112016|200616|3636|14584|-5380N
08112016|200618|4840|16360|-4612N
08112016|200620|6048|15544|-5828N
08112016|200622|1588|22616|-5984N
08112016|200624|9184|14492|-5432N
08112016|200626|11980|16380|-416N
08112016|200628|6692|11360|-2456N
08112016|200630|5940|13964|-4136N
08112016|200632|8876|12352|-2504N
08112016|200634|8996|13496|-2816N
08112016|200636|11752|10980|-3544N
08112016|200638|9780|12164|724N
08112016|200640|9640|13092|-1480N
08112016|200642|11312|14768|-200N
08112016|200644|6816|13744|-3288N
08112016|200646|7900|13036|-4128N
08112016|200648|7504|15260|-5000N
08112016|200650|7416|16916|-2564N
08112016|200652|10084|15120|-2040N
08112016|200654|7216|12520|-2404N
08112016|200656|7068|16044|-1924N
08112016|200658|5016|14944|-4332N
08112016|200700|4212|15160|-2672N
08112016|200702|10164|14904|-1224N
08112016|200704|9368|18076|-1124N
08112016|200706|8736|14840|-1124N
08112016|200708|9556|14784|720N
08112016|200710|8216|16512|-2712N
08112016|200712|11440|11468|-1996N
08112016|200714|10940|14624|3452N
08112016|200716|7668|14796|-324N
08112016|200718|4472|14996|-3740N
08112016|200720|3732|14004|-2796N
08112016|200722|7320|13052|-1248N
08112016|200725|9316|14836|-2340N
08112016|200727|10744|13012|-1932N
08112016|200729|10220|14000|-3052N
08112016|200731|9288|14364|-2444N
08112016|200733|8792|11684|-3776N
08112016|200735|11684|17900|-1736N
08112016|200737|8836|12972|-1236N
08112016|200739|10116|12708|-3856N
08112016|200741|7604|13396|-3532N
08112016|200743|9732|13148|-4048N
08112016|200745|4764|13976|-4852N
08112016|200747|7096|14252|-2228N
08112016|200749|9604|13384|-2060N
08112016|200751|7236|15740|-4368N
08112016|200753|6088|14344|-2372N
08112016|200755|3248|15460|-2836N
08112016|200757|9804|14892|-3092N
08112016|200759|6088|12448|-1884N
08112016|200801|3244|16536|-6248N
08112016|200803|5216|14700|-3636N
08112016|200805|8720|16328|-3240N
08112016|200807|7960|13364|568N
08112016|200809|9180|12972|-1072N
08112016|200811|6304|13908|-3400N
08112016|200813|9244|12784|-5176N
08112016|200815|8108|10904|-6424N
08112016|200817|9416|13556|-6224N
08112016|200819|9120|12952|-1160N
08112016|200821|7104|14656|-2760N
08112016|200823|4132|15004|-2572N
08112016|200825|4648|16332|-3380N
08112016|200827|6756|15088|-5032N
08112016|200829|8712|14200|-1840N
08112016|200831|11916|11676|1640N
08112016|200833|11352|13288|952N
08112016|200835|8064|12476|-1728N
08112016|200837|11344|12788|1104N
08112016|200839|7712|11648|3680N
08112016|200841|11048|11112|8372N
08112016|200844|11324|9324|3240N
08112016|200846|8932|8164|896N
08112016|200848|7920|14516|3164N
08112016|200850|4608|14648|-3816N
08112016|200852|6524|15520|-1776N
08112016|200854|6664|15880|-1440N
08112016|200856|1544|15560|-3244N
08112016|200858|1728|15776|-4180N
08112016|200900|1640|15588|-4920N
08112016|200902|2248|15844|-4076N
08112016|200904|2724|15644|-4268N
08112016|200906|5228|14668|-4012N
08112016|200908|14460|10028|2216N
08112016|200910|11276|10688|4448N
08112016|200912|10656|9432|5804N
08112016|200914|9412|13040|3580N
08112016|200916|9996|10888|2644N
08112016|200918|15096|8340|6860N
08112016|200920|6064|15432|1160N
08112016|200922|2188|15632|-2816N
08112016|200924|3028|16240|-912N
08112016|200926|1776|15340|-4724N
08112016|200928|976|15848|-4300N
08112016|200930|1440|15896|-3108N
08112016|200932|1856|15956|-3984N
08112016|200934|976|15688|-3584N
08112016|200936|7872|13792|-2784N
08112016|200938|7944|13072|-2588N
08112016|200940|7032|13160|-1720N
08112016|200942|5444|17620|-928N
08112016|200944|1536|16660|-4828N
08112016|200946|440|16328|-4748N
08112016|200948|3112|16300|-2360N
08112016|200950|124|16828|-8536N
08112016|200952|1608|13260|-6696N
08112016|200954|5448|17992|-5932N
08112016|200956|4416|15808|-676N
08112016|200958|536|16424|-5396N
08112016|201000|3096|14408|-6288N
08112016|201003|3928|12732|-9192N
08112016|201005|12036|10884|-996N
08112016|201007|1992|14124|2584N
08112016|201009|6600|15688|-860N
08112016|201011|12052|11148|2112N
08112016|201013|10684|11800|-564N
08112016|201015|7804|14152|-1152N
08112016|201017|7976|14308|1784N
08112016|201019|9496|12308|2596N
08112016|201021|8392|12324|2852N
08112016|201023|7032|13504|2492N
08112016|201025|7440|13776|436N
08112016|201027|8748|12784|1864N
08112016|201029|8352|14360|1832N
08112016|201031|5268|15368|-600N
08112016|201033|3688|16236|-1784N
08112016|201035|7972|21552|6364N
08112016|201037|-20|5772|-5880N
08112016|201039|8056|14988|-4456N
08112016|201041|8980|16720|668N
08112016|201043|7088|14016|2208N
08112016|201045|3012|16164|1884N
08112016|201047|-1388|15816|-752N
08112016|201049|7348|15012|-356N
08112016|201051|8016|14416|728N
08112016|201053|7584|14396|1036N
08112016|201055|7108|15080|164N
08112016|201057|6472|15192|124N
08112016|201059|6544|15208|-168N
08112016|201101|11648|15824|4072N
08112016|201103|4352|16544|-2384N
08112016|201105|3012|28456|-9592N
08112016|201107|5688|13064|-920N
08112016|201109|5088|16156|-1152N
08112016|201111|3996|15652|-1584N
08112016|201113|5892|16384|-704N
08112016|201115|5156|16336|-1220N
08112016|201117|2056|17360|-1512N
08112016|201119|3168|15144|-2372N
08112016|201122|3872|15608|-2104N
08112016|201124|2776|15268|-2256N
08112016|201126|3908|15568|-2440N
08112016|201128|5212|15316|-3460N
08112016|201130|5312|15500|-3384N
08112016|201132|7920|14612|-1412N
08112016|201134|9564|13136|-2308N
08112016|201136|10092|13376|4884N
08112016|201138|7344|14808|300N
08112016|201140|10620|13400|1108N
08112016|201142|10080|13276|-188N
